id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_veiculo,estado_fisico,idade,sexo
83444654,04/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Automóvel,Ileso,29.0,M
83444654,04/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Motocicletas,Ferido Leve,19.0,M
83444554,04/03/16,RN,101,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,35.0,M
83444554,04/03/16,RN,101,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,,M
83444611,04/03/16,RN,427,CAICO,Outras,Tombamento,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão-Trator,Ileso,28.0,M
83444667,04/03/16,RN,304,MOSSORO,Defeito na via,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Urbano,Motocicletas,Ferido Leve,33.0,M
83444667,04/03/16,RN,304,MOSSORO,Defeito na via,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Urbano,Automóvel,Ileso,36.0,M
83444667,04/03/16,RN,304,MOSSORO,Defeito na via,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Urbano,Automóvel,Ileso,28.0,M
83445039,05/03/16,RN,304,MOSSORO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Bicicleta,Ferido Leve,41.0,M
83445039,05/03/16,RN,304,MOSSORO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,26.0,M
83445039,05/03/16,RN,304,MOSSORO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,20.0,M
83444825,05/03/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Múltipla,Urbano,Motocicletas,Morto,38.0,M
83444825,05/03/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,37.0,M
83444832,05/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Motocicletas,Ferido Grave,39.0,M
83446064,05/03/16,RN,110,UPANEMA,Outras,Incêndio,Ignorado,Pleno dia,Sol,Simples,Rural,Automóvel,Ignorado,,M
83445873,05/03/16,RN,101,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ônibus,Ileso,46.0,F
83445873,05/03/16,RN,101,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,,Ferido Grave,,F
83451869,05/03/16,RN,101,MAXARANGUAPE,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,35.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,54.0,M
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,28.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,10.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,5.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,3.0,M
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,,M
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,65.0,F
83448525,05/03/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,,F
83448525,05/03/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Camioneta,Ileso,33.0,M
83513202,06/03/16,RN,226,SANTA CRUZ,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motoneta,Morto,18.0,M
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,29.0,F
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ileso,,I
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,23.0,M
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,,F
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,,F
83445236,06/03/16,RN,427,SERRA NEGRA DO NORTE,Outras,Colisão com objeto fixo,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Motocicletas,Morto,22.0,M
83445275,06/03/16,RN,226,MACAIBA,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,41.0,M
83445275,06/03/16,RN,226,MACAIBA,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Camioneta,Ignorado,,M
83445285,06/03/16,RN,406,JOAO CAMARA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Caminhão,Ileso,33.0,M
83445271,06/03/16,RN,226,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,34.0,M
83445271,06/03/16,RN,226,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,,M
83445271,06/03/16,RN,226,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,,Ferido Grave,,M
83452621,07/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,36.0,M
83452621,07/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,20.0,M
83452621,07/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,18.0,F
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,38.0,M
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,28.0,M
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,26.0,F
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,41.0,F
83445576,07/03/16,RN,405,RODOLFO FERNANDES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Motocicletas,Ferido Grave,46.0,M
83445576,07/03/16,RN,405,RODOLFO FERNANDES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Microônibus,Ileso,49.0,M
83446300,07/03/16,RN,405,PAU DOS FERROS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ileso,51.0,M
83446300,07/03/16,RN,405,PAU DOS FERROS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,31.0,M
83445582,08/03/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,40.0,M
83445740,08/03/16,RN,405,RAFAEL FERNANDES,Animais na Pista,Capotamento,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,40.0,M
83445716,08/03/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Tombamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Caminhonete,Ileso,48.0,M
83445738,08/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Caminhão,Ferido Leve,43.0,M
83445893,09/03/16,RN,304,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Caminhonete,Ileso,28.0,M
83445893,09/03/16,RN,304,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Ciclomotor,Ferido Leve,82.0,M
83446132,09/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ignorado,,I
83446132,09/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ileso,28.0,M
83446132,09/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,52.0,F
83447243,10/03/16,RN,427,CAICO,Outras,Tombamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão-Trator,Ferido Leve,22.0,M
83447243,10/03/16,RN,427,CAICO,Outras,Tombamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão-Trator,Ferido Leve,21.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,24.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,43.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhonete,Ileso,31.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ferido Leve,44.0,F
83446369,10/03/16,RN,405,LUIS GOMES,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Grave,24.0,M
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,27.0,F
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Morto,66.0,F
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Grave,46.0,F
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,69.0,M
83461171,11/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Motocicletas,Ferido Leve,34.0,M
83461171,11/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Motocicletas,Ignorado,61.0,M
83446575,11/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Ciclomotor,Ignorado,,I
83446575,11/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motoneta,Ferido Leve,36.0,F
83446593,11/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,68.0,M
83446593,11/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,34.0,F
83446585,11/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,47.0,M
83446585,11/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Grave,,M
83446617,11/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Múltipla,Urbano,Caminhão,Ileso,66.0,M
83446617,11/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Múltipla,Urbano,Caminhonete,Ileso,38.0,M
83446677,11/03/16,RN,406,TAIPU,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,59.0,M
83446677,11/03/16,RN,406,TAIPU,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,28.0,M
83446757,12/03/16,RN,427,CAICO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,34.0,M
83446757,12/03/16,RN,427,CAICO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,21.0,M
83446757,12/03/16,RN,427,CAICO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Leve,,F
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,22.0,M
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Grave,58.0,F
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ferido Leve,67.0,F
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,65.0,M
83446937,12/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ileso,30.0,F
83446937,12/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,36.0,M
83446824,12/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,41.0,M
83446824,12/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Automóvel,Ileso,,I
83446960,12/03/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,39.0,M
83446960,12/03/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Caminhonete,Ileso,33.0,F
83446846,12/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,47.0,M
83446846,12/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Camioneta,Ileso,,F
83446961,12/03/16,RN,304,MACAIBA,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Automóvel,Ileso,51.0,M
83446961,12/03/16,RN,304,MACAIBA,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão,Ferido Leve,50.0,M
83446961,12/03/16,RN,304,MACAIBA,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Caminhão-Trator,Ileso,51.0,M
83449705,12/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ileso,28.0,M
83449705,12/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,26.0,F
83449705,12/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motocicletas,Ignorado,29.0,M
83447095,13/03/16,RN,406,CEARA-MIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Automóvel,Ileso,38.0,M
83447095,13/03/16,RN,406,CEARA-MIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Ônibus,Ileso,33.0,M
83447246,13/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,48.0,M
83447246,13/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,38.0,F
83447267,13/03/16,RN,226,CURRAIS NOVOS,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Camioneta,Ferido Grave,16.0,M
83447267,13/03/16,RN,226,CURRAIS NOVOS,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Camioneta,Ferido Grave,25.0,M
83447267,13/03/16,RN,226,CURRAIS NOVOS,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Automóvel,Morto,,M
83447271,13/03/16,RN,101,CANGUARETAMA,Ingestão de álcool,Saída de Pista,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Automóvel,Ileso,50.0,M
83447580,14/03/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motoneta,Ferido Leve,32.0,M
83447580,14/03/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Ciclomotor,Ferido Leve,29.0,F
83448753,14/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,62.0,M
83448753,14/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,,Ferido Grave,,M
83472303,14/03/16,RN,406,JANDAIRA,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Morto,26.0,M
83472303,14/03/16,RN,406,JANDAIRA,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Motocicletas,Ferido Grave,,M
83447763,15/03/16,RN,226,NATAL,Velocidade incompatível,Capotamento,Ignorado,Pleno dia,Ceu Claro,Simples,Urbano,Automóvel,Ignorado,,I
83447745,15/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,,M
83447745,15/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ileso,,F
83447745,15/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Caminhão,Ferido Leve,76.0,M
83447801,15/03/16,RN,427,CAICO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Motocicletas,Ferido Leve,32.0,M
83447801,15/03/16,RN,427,CAICO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,57.0,M
83447804,15/03/16,RN,110,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,33.0,F
83447804,15/03/16,RN,110,MOSSORO,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motocicletas,Ferido Leve,28.0,M
83447884,15/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motoneta,Ferido Grave,,M
83447884,15/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Automóvel,Ileso,38.0,M
83449366,17/03/16,RN,304,ANGICOS,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Caminhão,Ileso,,M
83449366,17/03/16,RN,304,ANGICOS,Defeito mecânico em veículo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Automóvel,Ferido Leve,,M
83449817,17/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Múltipla,Urbano,Automóvel,Ferido Leve,36.0,M
83449817,17/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Múltipla,Urbano,Automóvel,Ferido Leve,39.0,F
83449817,17/03/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Anoitecer,Ceu Claro,Múltipla,Urbano,Utilitário,Ileso,,M
83448451,17/03/16,RN,304,MOSSORO,Falta de atenção,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Ciclomotor,Ferido Leve,28.0,F
83448379,17/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Automóvel,Ileso,24.0,M
83448379,17/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Motocicletas,Ferido Leve,19.0,M
83448379,17/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Motocicletas,Ferido Leve,29.0,M
83448426,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Caminhão,Ileso,36.0,M
83448426,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ferido Leve,46.0,M
83466108,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Caminhão,Ileso,36.0,M
83466108,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ferido Leve,46.0,M
83466108,17/03/16,RN,304,MOSSORO,Ingestão de álcool,Colisão traseira,Com Vítimas Feridas,Plena noite,Nublado,Dupla,Rural,Automóvel,Ferido Leve,12.0,M
83448564,18/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Motocicletas,Ferido Leve,30.0,M
83448564,18/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Automóvel,Ileso,33.0,F
83451942,18/03/16,RN,304,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Caminhonete,Ileso,50.0,F
83451942,18/03/16,RN,304,MOSSORO,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Motoneta,Ferido Grave,36.0,M
83448765,18/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motoneta,Ileso,31.0,M
83448765,18/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Motoneta,Ferido Leve,31.0,F
83448765,18/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Não identificado,Ignorado,,I
83448699,18/03/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Automóvel,Ileso,46.0,M
