id,data_inversa,uf,br,municipio,causa_acidente,tipo_acidente,classificacao_acidente,fase_dia,condicao_metereologica,tipo_pista,uso_solo,tipo_envolvido,idade,sexo
83442417,25/02/16,RN,304,SANTA MARIA,Animais na Pista,Capotamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,28.0,M
83442417,25/02/16,RN,304,SANTA MARIA,Animais na Pista,Capotamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,26.0,M
83442411,25/02/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,53.0,M
83442411,25/02/16,RN,101,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,29.0,M
83442515,26/02/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,27.0,M
83442515,26/02/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,44.0,M
83442515,26/02/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,27.0,M
83442542,26/02/16,RN,406,JOAO CAMARA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,38.0,M
83442542,26/02/16,RN,406,JOAO CAMARA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Passageiro,32.0,M
83442542,26/02/16,RN,406,JOAO CAMARA,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,,I
83442526,26/02/16,RN,101,CEARA-MIRIM,Falta de atenção,Colisão com objeto móvel,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,22.0,M
83445864,26/02/16,RN,226,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,25.0,M
83445864,26/02/16,RN,226,NATAL,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,43.0,M
83442912,27/02/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,24.0,M
83442912,27/02/16,RN,101,PARNAMIRIM,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Sol,Dupla,Urbano,Condutor,,I
83442944,27/02/16,RN,101,CANGUARETAMA,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,,F
83442944,27/02/16,RN,101,CANGUARETAMA,Outras,Atropelamento de pessoa,Com Vítimas Fatais,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,I
83442919,27/02/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,35.0,M
83442919,27/02/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Anoitecer,Ceu Claro,Dupla,Urbano,Condutor,27.0,M
83443276,28/02/16,RN,406,JOAO CAMARA,Outras,Capotamento,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,54.0,M
83443276,28/02/16,RN,406,JOAO CAMARA,Outras,Capotamento,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,53.0,F
83443276,28/02/16,RN,406,JOAO CAMARA,Outras,Capotamento,Com Vítimas Fatais,Pleno dia,Ceu Claro,Simples,Urbano,Passageiro,,M
83443233,29/02/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão frontal,Sem Vítimas,Amanhecer,Vento,Dupla,Urbano,Condutor,,F
83443233,29/02/16,RN,101,SAO GONCALO DO AMARANTE,Outras,Colisão frontal,Sem Vítimas,Amanhecer,Vento,Dupla,Urbano,Condutor,38.0,M
83443525,29/02/16,RN,110,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,67.0,M
83443525,29/02/16,RN,110,MOSSORO,Ingestão de álcool,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,59.0,M
83443503,29/02/16,RN,101,NATAL,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,48.0,M
83443503,29/02/16,RN,101,NATAL,Falta de atenção,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Pedestre,,M
83443534,29/02/16,RN,110,MOSSORO,Animais na Pista,Saída de Pista,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Rural,Condutor,54.0,M
83443534,29/02/16,RN,110,MOSSORO,Animais na Pista,Saída de Pista,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Rural,Passageiro,52.0,F
83443709,01/03/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,57.0,M
83443709,01/03/16,RN,406,SAO GONCALO DO AMARANTE,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,54.0,M
83443822,01/03/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,20.0,F
83443822,01/03/16,RN,304,MOSSORO,Outras,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,I
83443847,01/03/16,RN,405,MOSSORO,Outras,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,19.0,M
83472238,02/03/16,RN,427,JARDIM DO SERIDO,Outras,Tombamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,50.0,M
83444085,02/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,29.0,M
83444085,02/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Passageiro,30.0,M
83444085,02/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,30.0,M
83445384,03/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,58.0,F
83445384,03/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão traseira,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,F
83444379,03/03/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,50.0,F
83444379,03/03/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Passageiro,19.0,F
83444379,03/03/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,21.0,F
83444379,03/03/16,RN,101,NATAL,Desobediência à sinalização,Colisão traseira,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,81.0,M
83444654,04/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Condutor,29.0,M
83444654,04/03/16,RN,110,MOSSORO,Falta de atenção,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ignorada,Simples,Urbano,Condutor,19.0,M
83444554,04/03/16,RN,101,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,35.0,M
83444554,04/03/16,RN,101,NATAL,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83444611,04/03/16,RN,427,CAICO,Outras,Tombamento,Sem Vítimas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,28.0,M
83444667,04/03/16,RN,304,MOSSORO,Defeito na via,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Urbano,Condutor,33.0,M
83444667,04/03/16,RN,304,MOSSORO,Defeito na via,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Urbano,Condutor,36.0,M
83444667,04/03/16,RN,304,MOSSORO,Defeito na via,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Chuva,Simples,Urbano,Condutor,28.0,M
83445039,05/03/16,RN,304,MOSSORO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,41.0,M
83445039,05/03/16,RN,304,MOSSORO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Condutor,26.0,M
83445039,05/03/16,RN,304,MOSSORO,Ingestão de álcool,Queda de motocicleta / bicicleta / veículo,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Urbano,Passageiro,20.0,M
83444825,05/03/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,38.0,M
83444825,05/03/16,RN,304,PARNAMIRIM,Ingestão de álcool,Colisão frontal,Com Vítimas Fatais,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,37.0,M
83444832,05/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,39.0,M
83446064,05/03/16,RN,110,UPANEMA,Outras,Incêndio,Ignorado,Pleno dia,Sol,Simples,Rural,Condutor,,M
83445873,05/03/16,RN,101,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,46.0,F
83445873,05/03/16,RN,101,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Pedestre,,F
83451869,05/03/16,RN,101,MAXARANGUAPE,Outras,Capotamento,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,35.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,54.0,M
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,28.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,10.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,5.0,F
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,3.0,M
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,M
83445915,05/03/16,RN,304,IPANGUACU,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,65.0,F
83448525,05/03/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,F
83448525,05/03/16,RN,406,CEARA-MIRIM,Outras,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,33.0,M
83513202,06/03/16,RN,226,SANTA CRUZ,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,18.0,M
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,29.0,F
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,,I
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,23.0,M
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83445238,06/03/16,RN,405,JOSE DA PENHA,Ingestão de álcool,Capotamento,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Passageiro,,F
83445236,06/03/16,RN,427,SERRA NEGRA DO NORTE,Outras,Colisão com objeto fixo,Com Vítimas Fatais,Anoitecer,Ceu Claro,Simples,Rural,Condutor,22.0,M
83445275,06/03/16,RN,226,MACAIBA,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,41.0,M
83445275,06/03/16,RN,226,MACAIBA,Outras,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,,M
83445285,06/03/16,RN,406,JOAO CAMARA,Animais na Pista,Atropelamento de animal,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,33.0,M
83445271,06/03/16,RN,226,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,34.0,M
83445271,06/03/16,RN,226,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,,M
83445271,06/03/16,RN,226,NATAL,Outras,Atropelamento de pessoa,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Pedestre,,M
83452621,07/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,36.0,M
83452621,07/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,20.0,M
83452621,07/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,18.0,F
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,38.0,M
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,26.0,F
83445394,07/03/16,RN,101,NATAL,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,41.0,F
83445576,07/03/16,RN,405,RODOLFO FERNANDES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,46.0,M
83445576,07/03/16,RN,405,RODOLFO FERNANDES,Ultrapassagem indevida,Colisão frontal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,49.0,M
83446300,07/03/16,RN,405,PAU DOS FERROS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,51.0,M
83446300,07/03/16,RN,405,PAU DOS FERROS,Outras,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,31.0,M
83445582,08/03/16,RN,101,SAO JOSE DE MIPIBU,Ingestão de álcool,Saída de Pista,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,40.0,M
83445740,08/03/16,RN,405,RAFAEL FERNANDES,Animais na Pista,Capotamento,Com Vítimas Feridas,Amanhecer,Ceu Claro,Simples,Rural,Condutor,40.0,M
83445716,08/03/16,RN,406,SAO GONCALO DO AMARANTE,Outras,Tombamento,Sem Vítimas,Pleno dia,Ceu Claro,Dupla,Rural,Condutor,48.0,M
83445738,08/03/16,RN,304,MOSSORO,Outras,Colisão com objeto fixo,Com Vítimas Feridas,Pleno dia,Chuva,Dupla,Urbano,Condutor,43.0,M
83445893,09/03/16,RN,304,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,28.0,M
83445893,09/03/16,RN,304,MOSSORO,Outras,Colisão lateral,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,82.0,M
83446132,09/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,,I
83446132,09/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Condutor,28.0,M
83446132,09/03/16,RN,101,PARNAMIRIM,Não guardar distância de segurança,Colisão lateral,Com Vítimas Feridas,Plena noite,Ceu Claro,Dupla,Urbano,Passageiro,52.0,F
83447243,10/03/16,RN,427,CAICO,Outras,Tombamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,22.0,M
83447243,10/03/16,RN,427,CAICO,Outras,Tombamento,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,21.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,24.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,43.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,31.0,M
83446264,10/03/16,RN,101,GOIANINHA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Passageiro,44.0,F
83446369,10/03/16,RN,405,LUIS GOMES,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,24.0,M
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,27.0,F
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,66.0,F
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,46.0,F
83446865,10/03/16,RN,406,CEARA-MIRIM,Outras,Capotamento,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,69.0,M
83461171,11/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,34.0,M
83461171,11/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,61.0,M
83446575,11/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,,I
83446575,11/03/16,RN,110,MOSSORO,Outras,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Sol,Simples,Urbano,Condutor,36.0,F
83446593,11/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,68.0,M
83446593,11/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Sem Vítimas,Pleno dia,Ceu Claro,Múltipla,Urbano,Condutor,34.0,F
83446585,11/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,47.0,M
83446585,11/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,M
83446617,11/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,66.0,M
83446617,11/03/16,RN,101,NATAL,Falta de atenção,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Múltipla,Urbano,Condutor,38.0,M
83446677,11/03/16,RN,406,TAIPU,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,59.0,M
83446677,11/03/16,RN,406,TAIPU,Ingestão de álcool,Colisão lateral,Sem Vítimas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,28.0,M
83446757,12/03/16,RN,427,CAICO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,34.0,M
83446757,12/03/16,RN,427,CAICO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,21.0,M
83446757,12/03/16,RN,427,CAICO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,F
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Condutor,22.0,M
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,58.0,F
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,67.0,F
83446797,12/03/16,RN,304,ANGICOS,Dormindo,Saída de Pista,Com Vítimas Feridas,Pleno dia,Sol,Simples,Rural,Passageiro,65.0,M
83446937,12/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,30.0,F
83446937,12/03/16,RN,101,NATAL,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,36.0,M
83446824,12/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,41.0,M
83446824,12/03/16,RN,304,MOSSORO,Falta de atenção,Colisão Transversal,Sem Vítimas,Pleno dia,Sol,Dupla,Urbano,Condutor,,I
83446960,12/03/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,39.0,M
83446960,12/03/16,RN,226,MACAIBA,Não guardar distância de segurança,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Rural,Condutor,33.0,F
83446846,12/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,47.0,M
83446846,12/03/16,RN,101,PARNAMIRIM,Desobediência à sinalização,Colisão Transversal,Com Vítimas Feridas,Pleno dia,Ceu Claro,Dupla,Urbano,Condutor,,F
83446961,12/03/16,RN,304,MACAIBA,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,51.0,M
83446961,12/03/16,RN,304,MACAIBA,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,50.0,M
83446961,12/03/16,RN,304,MACAIBA,Ultrapassagem indevida,Colisão Transversal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Rural,Condutor,51.0,M
83449705,12/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,28.0,M
83449705,12/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Passageiro,26.0,F
83449705,12/03/16,RN,110,MOSSORO,Desobediência à sinalização,Colisão frontal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,29.0,M
83447095,13/03/16,RN,406,CEARA-MIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,38.0,M
83447095,13/03/16,RN,406,CEARA-MIRIM,Não guardar distância de segurança,Colisão traseira,Sem Vítimas,Pleno dia,Sol,Simples,Rural,Condutor,33.0,M
83447246,13/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,48.0,M
83447246,13/03/16,RN,110,MOSSORO,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,38.0,F
83447267,13/03/16,RN,226,CURRAIS NOVOS,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Passageiro,16.0,M
83447267,13/03/16,RN,226,CURRAIS NOVOS,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Condutor,25.0,M
83447267,13/03/16,RN,226,CURRAIS NOVOS,Outras,Colisão frontal,Com Vítimas Fatais,Pleno dia,Sol,Simples,Rural,Condutor,,M
83447271,13/03/16,RN,101,CANGUARETAMA,Ingestão de álcool,Saída de Pista,Sem Vítimas,Plena noite,Ceu Claro,Dupla,Rural,Condutor,50.0,M
83447580,14/03/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,32.0,M
83447580,14/03/16,RN,110,AREIA BRANCA,Falta de atenção,Colisão traseira,Com Vítimas Feridas,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,29.0,F
83448753,14/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Condutor,62.0,M
83448753,14/03/16,RN,110,MOSSORO,Animais na Pista,Atropelamento de animal,Com Vítimas Feridas,Plena noite,Ceu Claro,Simples,Urbano,Cavaleiro,,M
83472303,14/03/16,RN,406,JANDAIRA,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Condutor,26.0,M
83472303,14/03/16,RN,406,JANDAIRA,Animais na Pista,Atropelamento de animal,Com Vítimas Fatais,Plena noite,Ceu Claro,Simples,Rural,Passageiro,,M
83447763,15/03/16,RN,226,NATAL,Velocidade incompatível,Capotamento,Ignorado,Pleno dia,Ceu Claro,Simples,Urbano,Condutor,,I
